Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"ZOUT_AllOutputs",18000004,"",0,1,"D2P",1,"10",215.282,"Ohm","P",0.00220497,***,""
"IIH_Inputs",49,"",0,1,"B0_R7",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",149,"",0,1,"B1_R6",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",249,"",0,1,"B2_R5",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",349,"",0,1,"B3_R4",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",449,"",0,1,"B4_R3",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",549,"",0,1,"B5_R2",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",649,"",0,1,"B6_R1",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",749,"",0,1,"B7_R0",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",849,"",0,1,"CPOL",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",949,"",0,1,"DE",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1049,"",0,1,"G0_G7",1,"10",0,"nA","P",0.0093486,***,""
"IIH_Inputs",1149,"",0,1,"G1_G6",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1249,"",0,1,"G2_G5",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1349,"",0,1,"G3_G4",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1449,"",0,1,"G4_G3",1,"10",0,"nA","P",0.0093486,***,""
"IIH_Inputs",1549,"",0,1,"G5_G2",1,"10",0,"nA","P",0.0093486,***,""
"IIH_Inputs",1649,"",0,1,"G6_G1",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1749,"",0,1,"G7_G0",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1849,"",0,1,"HS",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1949,"",0,1,"LS0",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2049,"",0,1,"LS1",1,"10",0,"nA","P",0.0093486,***,""
"IIH_Inputs",2149,"",0,1,"PCLK",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2249,"",0,1,"R0_B7",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2349,"",0,1,"R1_B6",1,"10",0,"nA","P",0.0093486,***,""
"IIH_Inputs",2449,"",0,1,"R2_B5",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2549,"",0,1,"R3_B4",1,"10",0,"nA","P",0.0093486,***,""
"IIH_Inputs",2649,"",0,1,"R4_B3",1,"10",0,"nA","P",0.0093486,***,""
"IIH_Inputs",2749,"",0,1,"R5_B2",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2849,"",0,1,"R6_B1",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2949,"",0,1,"R7_B0",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3049,"",0,1,"SWAP",1,"10",0,"nA","P",0.0093486,***,""
"IIH_Inputs",3149,"",0,1,"TXEN",1,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3249,"",0,1,"VS",1,"10",1,"nA","P",0.0093486,***,""
"IIL_Inputs",10049,"",0,1,"B0_R7",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10149,"",0,1,"B1_R6",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10249,"",0,1,"B2_R5",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10349,"",0,1,"B3_R4",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10449,"",0,1,"B4_R3",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10549,"",0,1,"B5_R2",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10649,"",0,1,"B6_R1",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10749,"",0,1,"B7_R0",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10849,"",0,1,"CPOL",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10949,"",0,1,"DE",1,"10",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",11049,"",0,1,"G0_G7",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11149,"",0,1,"G1_G6",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11249,"",0,1,"G2_G5",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11349,"",0,1,"G3_G4",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11449,"",0,1,"G4_G3",1,"10",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",11549,"",0,1,"G5_G2",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11649,"",0,1,"G6_G1",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11749,"",0,1,"G7_G0",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11849,"",0,1,"HS",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11949,"",0,1,"LS0",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12049,"",0,1,"LS1",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12149,"",0,1,"PCLK",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12249,"",0,1,"R0_B7",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12349,"",0,1,"R1_B6",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12449,"",0,1,"R2_B5",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12549,"",0,1,"R3_B4",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12649,"",0,1,"R4_B3",1,"10",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",12749,"",0,1,"R5_B2",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12849,"",0,1,"R6_B1",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12949,"",0,1,"R7_B0",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",13049,"",0,1,"SWAP",1,"10",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",13149,"",0,1,"TXEN",1,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",13249,"",0,1,"VS",1,"10",0,"nA","P",0.00930565,***,""
"IOZ_P_GND",52,"",0,1,"CLKP",1,"10",-7,"nA","P",0.00250187,***,""
"IOZ_P_GND",53,"",0,1,"D0P",1,"10",-9,"nA","P",0.00250187,***,""
"IOZ_P_GND",54,"",0,1,"D1P",1,"10",-9,"nA","P",0.00250187,***,""
"IOZ_P_GND",55,"",0,1,"D2P",1,"10",-6,"nA","P",0.00250187,***,""
"IOZ_P_VDD",10052,"",0,1,"CLKP",1,"10",-3,"nA","P",0.00247421,***,""
"IOZ_P_VDD",10053,"",0,1,"D0P",1,"10",-4,"nA","P",0.00247421,***,""
"IOZ_P_VDD",10054,"",0,1,"D1P",1,"10",-6,"nA","P",0.00247421,***,""
"IOZ_P_VDD",10055,"",0,1,"D2P",1,"10",-2,"nA","P",0.00247421,***,""
"IOZ_N_VDD",20052,"",0,1,"CLKN",1,"10",-5,"nA","P",0.00248003,***,""
"IOZ_N_VDD",20053,"",0,1,"D0N",1,"10",-4,"nA","P",0.00248003,***,""
"IOZ_N_VDD",20054,"",0,1,"D1N",1,"10",-5,"nA","P",0.00248003,***,""
"IOZ_N_VDD",20055,"",0,1,"D2N",1,"10",-3,"nA","P",0.00248003,***,""
"IOZ_N_GND",30052,"",0,1,"CLKN",1,"10",-9,"nA","P",0.00251073,***,""
"IOZ_N_GND",30053,"",0,1,"D0N",1,"10",-10,"nA","P",0.00251073,***,""
"IOZ_N_GND",30054,"",0,1,"D1N",1,"10",-10,"nA","P",0.00251073,***,""
"IOZ_N_GND",30055,"",0,1,"D2N",1,"10",-5,"nA","P",0.00251073,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,1,"VDD",1,"10",170.449,"nA","P",0.158297,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,1,"VDDA",1,"10",166.249,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,1,"VDDP",1,"10",99.033,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,1,"VDDS",1,"10",136.816,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,1,"VDDA_VDDP_VDDS",1,"10",402.098,"nA","P",0.0160322,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,1,"VDD",1,"10",143.395,"nA","P",0.0148587,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,1,"VDDA",1,"10",118.028,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,1,"VDDP",1,"10",102.584,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,1,"VDDS",1,"10",121.471,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,1,"VDDA_VDDP_VDDS",1,"10",342.083,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,1,"VDD",1,"10",121.438,"nA","P",0.0148419,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,1,"VDDA",1,"10",116.842,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,1,"VDDP",1,"10",80.486,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,1,"VDDS",1,"10",117.143,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,1,"VDDA_VDDP_VDDS",1,"10",314.471,"nA","P",0.0160117,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,1,"VDD",1,"10",130.064,"nA","P",0.0143265,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,1,"VDDA",1,"10",94.312,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,1,"VDDP",1,"10",90.746,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,1,"VDDS",1,"10",73.076,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,1,"VDDA_VDDP_VDDS",1,"10",258.134,"nA","P",0.0154866,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,1,"VDD",1,"10",109.676,"nA","P",0.0143258,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,1,"VDDA",1,"10",97.87,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,1,"VDDP",1,"10",57.599,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,1,"VDDS",1,"10",66.388,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,1,"VDDA_VDDP_VDDS",1,"10",221.857,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,1,"VDD",1,"10",76.741,"nA","P",0.0148489,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,1,"VDDA",1,"10",87.198,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,1,"VDDP",1,"10",73.778,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,1,"VDDS",1,"10",89.601,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,1,"VDDA_VDDP_VDDS",1,"10",250.577,"nA","P",0.0160045,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,1,"VDD",1,"10",102.618,"nA","P",0.0148468,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,1,"VDDA",1,"10",106.96,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,1,"VDDP",1,"10",48.128,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,1,"VDDS",1,"10",78.585,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,1,"VDDA_VDDP_VDDS",1,"10",233.673,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,1,"VDD",1,"10",88.503,"nA","P",0.0143315,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,1,"VDDA",1,"10",87.198,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,1,"VDDP",1,"10",70.621,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,1,"VDDS",1,"10",55.765,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,1,"VDDA_VDDP_VDDS",1,"10",213.584,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,1,"VDD",1,"10",111.636,"nA","P",0.0143285,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,1,"VDDA",1,"10",90.755,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,1,"VDDP",1,"10",45.761,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,1,"VDDS",1,"10",56.945,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,1,"VDDA_VDDP_VDDS",1,"10",193.461,"nA","P",0.015478,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,1,"VDD",1,"10",86.543,"nA","P",0.0148439,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,1,"VDDA",1,"10",84.431,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,1,"VDDP",1,"10",51.285,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,1,"VDDS",1,"10",79.372,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,1,"VDDA_VDDP_VDDS",1,"10",215.088,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,1,"VDD",1,"10",108.5,"nA","P",0.0148519,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,1,"VDDA",1,"10",61.111,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,1,"VDDP",1,"10",48.128,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,1,"VDDS",1,"10",56.552,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,1,"VDDA_VDDP_VDDS",1,"10",165.791,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,1,"VDD",1,"10",68.899,"nA","P",0.014847,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,1,"VDDA",1,"10",45.696,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,1,"VDDP",1,"10",53.653,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,1,"VDDS",1,"10",55.765,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,1,"VDDA_VDDP_VDDS",1,"10",155.114,"nA","P",0.0160493,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,1,"ALL_POWER",1,"10",17.4819,"mA","P",0.00490443,***,""
"LVDS301_ICC_pll",39015001,"",0,1,"@",1,"10",1,"mA","P",0.00490443,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,1,"VDD",1,"10",3.48665,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,1,"VDDA",1,"10",4.76233,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,1,"VDDP",1,"10",2.88335,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,1,"VDDS",1,"10",10.0653,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,1,"VDDA_VDDP_VDDS",1,"10",17.711,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,1,"ALL_POWER",1,"10",23.1977,"mA","P",0.00444592,***,""
"LVDS301_ICC_pll",15000301,"",0,1,"@",1,"10",1,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,1,"VDD",1,"10",6.5996,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,1,"VDDA",1,"10",4.17249,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,1,"VDDP",1,"10",4.12918,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,1,"VDDS",1,"10",13.2913,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,1,"VDDA_VDDP_VDDS",1,"10",21.593,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,1,"ALL_POWER",1,"10",32.6926,"mA","P",0.00433581,***,""
"LVDS301_ICC_pll",13000301,"",0,1,"@",1,"10",1,"mA","P",0.00433581,***,""
"ICC_shutdown_Vdd",23000001,"",0,1,"VDD",1,"10",59.097,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000101,"",0,1,"VDDA",1,"10",82.455,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000201,"",0,1,"VDDP",1,"10",31.555,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000301,"",0,1,"VDDS",1,"10",41.994,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000401,"",0,1,"VDDA_VDDP_VDDS",1,"10",156.004,"nA","P",0.0185079,***,""
"LVDS301_ICC_pll",23000301,"",0,1,"@",1,"10",1,"nA","P",0.0185079,***,""
"ICC_shutdn_0V",23010001,"",0,1,"VDD",1,"10",72.428,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010101,"",0,1,"VDDA",1,"10",70.992,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010201,"",0,1,"VDDP",1,"10",46.55,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010301,"",0,1,"VDDS",1,"10",52.617,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010401,"",0,1,"VDDA_VDDP_VDDS",1,"10",170.159,"nA","P",0.0167313,***,""
"ICC_stdby_Vdd",23020001,"",0,1,"VDD",1,"10",78.309,"nA","P",0.016732,***,""
