Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"PIN2PIN_ODD_ROW",3317,"",0,1,"B3_R4",1,-1600,-52,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3417,"",0,1,"B4_R3",1,-1600,-52,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3517,"",0,1,"B5_R2",1,-1600,-51,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3617,"",0,1,"B6_R1",1,-1600,-51,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3717,"",0,1,"B7_R0",1,-1600,-52,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3817,"",0,1,"CPOL",1,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3917,"",0,1,"DE",1,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4017,"",0,1,"G0_G7",1,-1600,-51,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4117,"",0,1,"G1_G6",1,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4217,"",0,1,"G2_G5",1,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4317,"",0,1,"G3_G4",1,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4417,"",0,1,"G4_G3",1,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4517,"",0,1,"G5_G2",1,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4617,"",0,1,"G6_G1",1,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4717,"",0,1,"G7_G0",1,-1600,-50,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4817,"",0,1,"HS",1,-1600,-51,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4917,"",0,1,"LS0",1,-1600,-50,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5017,"",0,1,"LS1",1,-1600,-51,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5117,"",0,1,"PCLK",1,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5217,"",0,1,"R0_B7",1,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5317,"",0,1,"R1_B6",1,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5417,"",0,1,"R2_B5",1,-1600,-51,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5517,"",0,1,"R3_B4",1,-1600,-46,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5617,"",0,1,"R4_B3",1,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5717,"",0,1,"R5_B2",1,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5817,"",0,1,"R6_B1",1,-1600,-47,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5917,"",0,1,"R7_B0",1,-1600,-51,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",6017,"",0,1,"SWAP",1,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",6117,"",0,1,"TXEN",1,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",6217,"",0,1,"VS",1,-1600,-48,"nA",75,"P",0.0116366,***,""
"SupplyShort_VDD",19,"",0,1,"VDD",1,***,110.624,"nA",100000,"P",0.012979,***,""
"ZOUT_AllOutputs",18000001,"",0,1,"CLKP",1,144,219.284,"Ohm",256,"P",0.00318287,***,""
"ZOUT_AllOutputs",18000002,"",0,1,"D0P",1,144,217.816,"Ohm",256,"P",0.00318287,***,""
"ZOUT_AllOutputs",18000003,"",0,1,"D1P",1,144,218.828,"Ohm",256,"P",0.00318287,***,""
"ZOUT_AllOutputs",18000004,"",0,1,"D2P",1,144,219.227,"Ohm",256,"P",0.00318287,***,""
"IIH_Inputs",49,"",0,1,"B0_R7",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",149,"",0,1,"B1_R6",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",249,"",0,1,"B2_R5",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",349,"",0,1,"B3_R4",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",449,"",0,1,"B4_R3",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",549,"",0,1,"B5_R2",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",649,"",0,1,"B6_R1",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",749,"",0,1,"B7_R0",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",849,"",0,1,"CPOL",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",949,"",0,1,"DE",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1049,"",0,1,"G0_G7",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1149,"",0,1,"G1_G6",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1249,"",0,1,"G2_G5",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1349,"",0,1,"G3_G4",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1449,"",0,1,"G4_G3",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1549,"",0,1,"G5_G2",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1649,"",0,1,"G6_G1",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1749,"",0,1,"G7_G0",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1849,"",0,1,"HS",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1949,"",0,1,"LS0",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2049,"",0,1,"LS1",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2149,"",0,1,"PCLK",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2249,"",0,1,"R0_B7",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2349,"",0,1,"R1_B6",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2449,"",0,1,"R2_B5",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2549,"",0,1,"R3_B4",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2649,"",0,1,"R4_B3",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2749,"",0,1,"R5_B2",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2849,"",0,1,"R6_B1",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2949,"",0,1,"R7_B0",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",3049,"",0,1,"SWAP",1,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",3149,"",0,1,"TXEN",1,***,0,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",3249,"",0,1,"VS",1,***,0,"nA",180,"P",0.0119229,***,""
"IIL_Inputs",10049,"",0,1,"B0_R7",1,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10149,"",0,1,"B1_R6",1,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10249,"",0,1,"B2_R5",1,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10349,"",0,1,"B3_R4",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10449,"",0,1,"B4_R3",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10549,"",0,1,"B5_R2",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10649,"",0,1,"B6_R1",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10749,"",0,1,"B7_R0",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10849,"",0,1,"CPOL",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10949,"",0,1,"DE",1,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11049,"",0,1,"G0_G7",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11149,"",0,1,"G1_G6",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11249,"",0,1,"G2_G5",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11349,"",0,1,"G3_G4",1,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11449,"",0,1,"G4_G3",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11549,"",0,1,"G5_G2",1,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11649,"",0,1,"G6_G1",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11749,"",0,1,"G7_G0",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11849,"",0,1,"HS",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11949,"",0,1,"LS0",1,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12049,"",0,1,"LS1",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12149,"",0,1,"PCLK",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12249,"",0,1,"R0_B7",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12349,"",0,1,"R1_B6",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12449,"",0,1,"R2_B5",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12549,"",0,1,"R3_B4",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12649,"",0,1,"R4_B3",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12749,"",0,1,"R5_B2",1,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12849,"",0,1,"R6_B1",1,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12949,"",0,1,"R7_B0",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13049,"",0,1,"SWAP",1,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13149,"",0,1,"TXEN",1,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13249,"",0,1,"VS",1,***,-1,"nA",180,"P",0.0118727,***,""
"IOZ_P_GND",52,"",0,1,"CLKP",1,-3000,-5,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",53,"",0,1,"D0P",1,-3000,-6,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",54,"",0,1,"D1P",1,-3000,-8,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",55,"",0,1,"D2P",1,-3000,-6,"nA",3000,"P",0.0029205,***,""
"IOZ_P_VDD",10052,"",0,1,"CLKP",1,-3000,-3,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10053,"",0,1,"D0P",1,-3000,-1,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10054,"",0,1,"D1P",1,-3000,-6,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10055,"",0,1,"D2P",1,-3000,-2,"nA",3000,"P",0.00270875,***,""
"IOZ_N_VDD",20052,"",0,1,"CLKN",1,-3000,-3,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20053,"",0,1,"D0N",1,-3000,-2,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20054,"",0,1,"D1N",1,-3000,-6,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20055,"",0,1,"D2N",1,-3000,0,"nA",3000,"P",0.00275588,***,""
"IOZ_N_GND",30052,"",0,1,"CLKN",1,-3000,-7,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30053,"",0,1,"D0N",1,-3000,-6,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30054,"",0,1,"D1N",1,-3000,-9,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30055,"",0,1,"D2N",1,-3000,-5,"nA",3000,"P",0.00275362,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,1,"VDD",1,***,104.325,"nA",9500,"P",0.141554,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,1,"VDDA",1,***,97.357,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,1,"VDDP",1,***,104.787,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,1,"VDDS",1,***,122.14,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,1,"VDDA_VDDP_VDDS",1,***,324.284,"nA",9500,"P",0.0145265,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,1,"VDD",1,***,131.487,"nA",9500,"P",0.0133078,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,1,"VDDA",1,***,85.907,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,1,"VDDP",1,***,78.347,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,1,"VDDS",1,***,87.421,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,1,"VDDA_VDDP_VDDS",1,***,251.675,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,1,"VDD",1,***,107.868,"nA",9500,"P",0.0160025,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,1,"VDDA",1,***,100.516,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,1,"VDDP",1,***,79.137,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,1,"VDDS",1,***,84.66,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,1,"VDDA_VDDP_VDDS",1,***,264.313,"nA",9500,"P",0.01421,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,1,"VDD",1,***,105.506,"nA",9500,"P",0.0153523,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,1,"VDDA",1,***,93.804,"nA",9500,"P",0.0137464,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,1,"VDDP",1,***,78.347,"nA",9500,"P",0.0137464,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,1,"VDDS",1,***,60.988,"nA",9500,"P",0.0137464,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,1,"VDDA_VDDP_VDDS",1,***,233.139,"nA",9500,"P",0.0137464,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,1,"VDD",1,***,109.049,"nA",9500,"P",0.0154485,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,1,"VDDA",1,***,65.77,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,1,"VDDP",1,***,31.782,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,1,"VDDS",1,***,53.097,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,1,"VDDA_VDDP_VDDS",1,***,150.649,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,1,"VDD",1,***,89.367,"nA",9500,"P",0.0134367,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,1,"VDDA",1,***,79.984,"nA",9500,"P",0.0141811,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,1,"VDDP",1,***,58.222,"nA",9500,"P",0.0141811,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,1,"VDDS",1,***,79.136,"nA",9500,"P",0.0141811,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,1,"VDDA_VDDP_VDDS",1,***,217.342,"nA",9500,"P",0.0141811,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,1,"VDD",1,***,91.729,"nA",9500,"P",0.0159397,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,1,"VDDA",1,***,85.117,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,1,"VDDP",1,***,44.015,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,1,"VDDS",1,***,65.722,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,1,"VDDA_VDDP_VDDS",1,***,194.854,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,1,"VDD",1,***,66.142,"nA",9500,"P",0.0126714,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,1,"VDDA",1,***,62.611,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,1,"VDDP",1,***,41.647,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,1,"VDDS",1,***,59.015,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,1,"VDDA_VDDP_VDDS",1,***,163.273,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,1,"VDD",1,***,88.58,"nA",9500,"P",0.015408,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,1,"VDDA",1,***,70.113,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,1,"VDDP",1,***,45.594,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,1,"VDDS",1,***,48.757,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,1,"VDDA_VDDP_VDDS",1,***,164.464,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,1,"VDD",1,***,74.408,"nA",9500,"P",0.0159752,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,1,"VDDA",1,***,66.164,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,1,"VDDP",1,***,48.356,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,1,"VDDS",1,***,57.437,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,1,"VDDA_VDDP_VDDS",1,***,171.957,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,1,"VDD",1,***,55.514,"nA",9500,"P",0.0156708,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,1,"VDDA",1,***,43.658,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,1,"VDDP",1,***,37.701,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,1,"VDDS",1,***,48.757,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,1,"VDDA_VDDP_VDDS",1,***,130.116,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,1,"VDD",1,***,59.844,"nA",9500,"P",0.0133706,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,1,"VDDA",1,***,47.212,"nA",9500,"P",0.0141657,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,1,"VDDP",1,***,45.988,"nA",9500,"P",0.0141657,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,1,"VDDS",1,***,52.702,"nA",9500,"P",0.0141657,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,1,"VDDA_VDDP_VDDS",1,***,145.902,"nA",9500,"P",0.0141657,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,1,"ALL_POWER",1,6.5e-05,17.7035,"mA",18.3,"P",0.00502875,***,""
"LVDS301_ICC_pll",39015001,"",0,1,"@",1,1,1,"mA",1,"P",0.00502875,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,1,"VDD",1,0.2,3.31197,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,1,"VDDA",1,0.2,4.81071,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,1,"VDDP",1,0.2,2.89012,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,1,"VDDS",1,0.2,9.99972,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,1,"VDDA_VDDP_VDDS",1,0.2,17.7005,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,1,"ALL_POWER",1,0.2,23.0125,"mA",25.3,"P",0.00481425,***,""
"LVDS301_ICC_pll",15000301,"",0,1,"@",1,1,1,"mA",1,"P",0.00481425,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,1,"VDD",1,1,6.43563,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,1,"VDDA",1,1,4.13485,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,1,"VDDP",1,1,4.12332,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,1,"VDDS",1,1,13.3422,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,1,"VDDA_VDDP_VDDS",1,1,21.6004,"mA",***,"P",0.0048215,***,""
