Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"IIH_Inputs",949,"",0,1,"DE",1,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1049,"",0,1,"G0_G7",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1149,"",0,1,"G1_G6",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1249,"",0,1,"G2_G5",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1349,"",0,1,"G3_G4",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1449,"",0,1,"G4_G3",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1549,"",0,1,"G5_G2",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1649,"",0,1,"G6_G1",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1749,"",0,1,"G7_G0",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1849,"",0,1,"HS",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1949,"",0,1,"LS0",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2049,"",0,1,"LS1",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2149,"",0,1,"PCLK",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2249,"",0,1,"R0_B7",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2349,"",0,1,"R1_B6",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2449,"",0,1,"R2_B5",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2549,"",0,1,"R3_B4",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2649,"",0,1,"R4_B3",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2749,"",0,1,"R5_B2",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2849,"",0,1,"R6_B1",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2949,"",0,1,"R7_B0",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3049,"",0,1,"SWAP",1,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3149,"",0,1,"TXEN",1,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3249,"",0,1,"VS",1,***,1,"nA",180,"P",0.0124326,***,""
"IIL_Inputs",10049,"",0,1,"B0_R7",1,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10149,"",0,1,"B1_R6",1,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10249,"",0,1,"B2_R5",1,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10349,"",0,1,"B3_R4",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10449,"",0,1,"B4_R3",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10549,"",0,1,"B5_R2",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10649,"",0,1,"B6_R1",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10749,"",0,1,"B7_R0",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10849,"",0,1,"CPOL",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10949,"",0,1,"DE",1,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11049,"",0,1,"G0_G7",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11149,"",0,1,"G1_G6",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11249,"",0,1,"G2_G5",1,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11349,"",0,1,"G3_G4",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11449,"",0,1,"G4_G3",1,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11549,"",0,1,"G5_G2",1,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11649,"",0,1,"G6_G1",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11749,"",0,1,"G7_G0",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11849,"",0,1,"HS",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11949,"",0,1,"LS0",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12049,"",0,1,"LS1",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12149,"",0,1,"PCLK",1,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12249,"",0,1,"R0_B7",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12349,"",0,1,"R1_B6",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12449,"",0,1,"R2_B5",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12549,"",0,1,"R3_B4",1,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12649,"",0,1,"R4_B3",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12749,"",0,1,"R5_B2",1,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12849,"",0,1,"R6_B1",1,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12949,"",0,1,"R7_B0",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",13049,"",0,1,"SWAP",1,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",13149,"",0,1,"TXEN",1,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",13249,"",0,1,"VS",1,***,-1,"nA",180,"P",0.011854,***,""
"IOZ_P_GND",52,"",0,1,"CLKP",1,-3000,-5,"nA",3000,"P",0.00300375,***,""
"IOZ_P_GND",53,"",0,1,"D0P",1,-3000,-5,"nA",3000,"P",0.00300375,***,""
"IOZ_P_GND",54,"",0,1,"D1P",1,-3000,-8,"nA",3000,"P",0.00300375,***,""
"IOZ_P_GND",55,"",0,1,"D2P",1,-3000,-7,"nA",3000,"P",0.00300375,***,""
"IOZ_P_VDD",10052,"",0,1,"CLKP",1,-3000,-2,"nA",3000,"P",0.00266262,***,""
"IOZ_P_VDD",10053,"",0,1,"D0P",1,-3000,-2,"nA",3000,"P",0.00266262,***,""
"IOZ_P_VDD",10054,"",0,1,"D1P",1,-3000,-5,"nA",3000,"P",0.00266262,***,""
"IOZ_P_VDD",10055,"",0,1,"D2P",1,-3000,0,"nA",3000,"P",0.00266262,***,""
"IOZ_N_VDD",20052,"",0,1,"CLKN",1,-3000,-2,"nA",3000,"P",0.00275513,***,""
"IOZ_N_VDD",20053,"",0,1,"D0N",1,-3000,-1,"nA",3000,"P",0.00275513,***,""
"IOZ_N_VDD",20054,"",0,1,"D1N",1,-3000,-5,"nA",3000,"P",0.00275513,***,""
"IOZ_N_VDD",20055,"",0,1,"D2N",1,-3000,0,"nA",3000,"P",0.00275513,***,""
"IOZ_N_GND",30052,"",0,1,"CLKN",1,-3000,-6,"nA",3000,"P",0.002747,***,""
"IOZ_N_GND",30053,"",0,1,"D0N",1,-3000,-5,"nA",3000,"P",0.002747,***,""
"IOZ_N_GND",30054,"",0,1,"D1N",1,-3000,-9,"nA",3000,"P",0.002747,***,""
"IOZ_N_GND",30055,"",0,1,"D2N",1,-3000,-4,"nA",3000,"P",0.002747,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,1,"VDD",1,***,171.245,"nA",9500,"P",0.14149,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,1,"VDDA",1,***,120.653,"nA",9500,"P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,1,"VDDP",1,***,91.37,"nA",9500,"P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,1,"VDDS",1,***,137.922,"nA",9500,"P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,1,"VDDA_VDDP_VDDS",1,***,349.945,"nA",9500,"P",0.0144035,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,1,"VDD",1,***,149.988,"nA",9500,"P",0.0132284,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,1,"VDDA",1,***,107.228,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,1,"VDDP",1,***,72.033,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,1,"VDDS",1,***,98.468,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,1,"VDDA_VDDP_VDDS",1,***,277.729,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,1,"VDD",1,***,135.423,"nA",9500,"P",0.0157357,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,1,"VDDA",1,***,119.074,"nA",9500,"P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,1,"VDDP",1,***,85.056,"nA",9500,"P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,1,"VDDS",1,***,93.734,"nA",9500,"P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,1,"VDDA_VDDP_VDDS",1,***,297.864,"nA",9500,"P",0.0140959,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,1,"VDD",1,***,138.966,"nA",9500,"P",0.0154414,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,1,"VDDA",1,***,101.306,"nA",9500,"P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,1,"VDDP",1,***,72.823,"nA",9500,"P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,1,"VDDS",1,***,83.87,"nA",9500,"P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,1,"VDDA_VDDP_VDDS",1,***,257.999,"nA",9500,"P",0.0136913,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,1,"VDD",1,***,127.944,"nA",9500,"P",0.0154348,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,1,"VDDA",1,***,68.534,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,1,"VDDP",1,***,75.19,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,1,"VDDS",1,***,79.136,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,1,"VDDA_VDDP_VDDS",1,***,222.86,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,1,"VDD",1,***,114.56,"nA",9500,"P",0.0133618,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,1,"VDDA",1,***,70.903,"nA",9500,"P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,1,"VDDP",1,***,58.616,"nA",9500,"P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,1,"VDDS",1,***,87.816,"nA",9500,"P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,1,"VDDA_VDDP_VDDS",1,***,217.335,"nA",9500,"P",0.0141302,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,1,"VDD",1,***,121.252,"nA",9500,"P",0.0160292,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,1,"VDDA",1,***,81.169,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,1,"VDDP",1,***,72.033,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,1,"VDDS",1,***,74.007,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,1,"VDDA_VDDP_VDDS",1,***,227.209,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,1,"VDD",1,***,114.167,"nA",9500,"P",0.0126384,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,1,"VDDA",1,***,79.589,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,1,"VDDP",1,***,70.455,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,1,"VDDS",1,***,68.878,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,1,"VDDA_VDDP_VDDS",1,***,218.922,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,1,"VDD",1,***,105.113,"nA",9500,"P",0.0153195,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,1,"VDDA",1,***,77.22,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,1,"VDDP",1,***,44.015,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,1,"VDDS",1,***,45.995,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,1,"VDDA_VDDP_VDDS",1,***,167.23,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,1,"VDD",1,***,113.379,"nA",9500,"P",0.0159278,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,1,"VDDA",1,***,56.688,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,1,"VDDP",1,***,78.347,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,1,"VDDS",1,***,57.437,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,1,"VDDA_VDDP_VDDS",1,***,192.472,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,1,"VDD",1,***,100.783,"nA",9500,"P",0.0157456,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,1,"VDDA",1,***,67.349,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,1,"VDDP",1,***,43.226,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,1,"VDDS",1,***,75.585,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,1,"VDDA_VDDP_VDDS",1,***,186.16,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,1,"VDD",1,***,83.856,"nA",9500,"P",0.0134623,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,1,"VDDA",1,***,69.323,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,1,"VDDP",1,***,60.984,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,1,"VDDS",1,***,49.941,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,1,"VDDA_VDDP_VDDS",1,***,180.248,"nA",9500,"P",0.014311,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,1,"ALL_POWER",1,6.5e-05,17.5137,"mA",18.3,"P",0.00510975,***,""
"LVDS301_ICC_pll",39004000,"",0,1,"@",1,1,1,"",1,"P",0.00510975,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,1,"VDD",1,0.2,3.31988,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,1,"VDDA",1,0.2,4.81071,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,1,"VDDP",1,0.2,2.87826,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,1,"VDDS",1,0.2,9.82567,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,1,"VDDA_VDDP_VDDS",1,0.2,17.5146,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,1,"ALL_POWER",1,0.2,22.8345,"mA",25.3,"P",0.00467888,***,""
"LVDS301_ICC_pll",15004000,"",0,1,"@",1,1,1,"",1,"P",0.00467888,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,1,"VDD",1,1,6.44749,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,1,"VDDA",1,1,4.17833,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,1,"VDDP",1,1,4.10356,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,1,"VDDS",1,1,13.2156,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,1,"VDDA_VDDP_VDDS",1,1,21.4975,"mA",***,"P",0.00471012,***,""
