Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"DIODE_GND","DIODE_GND",4116,"Parametric","",-1000,-300,"mV",-449.862,-439.755,-444.697,3.6024,13.389,51.3826,13.389,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",4216,"Parametric","",-1000,-300,"mV",-449.919,-439.78,-444.836,3.54891,13.6038,52.144,13.6038,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",4316,"Parametric","",-1000,-300,"mV",-448.165,-438.122,-443.599,3.71162,12.8964,49.9692,12.8964,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",4416,"Parametric","",-1000,-300,"mV",-448.051,-437.963,-443.524,3.67215,13.0281,50.5132,13.0281,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",4516,"Parametric","",-1000,-300,"mV",-449.367,-439.439,-445.087,3.85261,12.5532,48.0118,12.5532,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",4616,"Parametric","",-1000,-300,"mV",-450.155,-440.056,-445.883,3.89855,12.4733,47.3779,12.4733,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",4716,"Parametric","",-1000,-300,"mV",-450.25,-440.277,-444.882,3.42057,14.1187,54.0961,14.1187,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",4816,"Parametric","",-1000,-300,"mV",-447.47,-438.466,-443.441,3.31244,14.4346,56.0069,14.4346,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",4916,"Parametric","",-1000,-300,"mV",-452.036,-442.232,-446.644,3.81616,12.8091,48.3344,12.8091,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",5016,"Parametric","",-1000,-300,"mV",-453.035,-443.104,-447.887,3.63876,13.5474,50.577,13.5474,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",5116,"Parametric","",-1000,-300,"mV",-452.748,-442.417,-447.348,3.70152,13.2692,49.7681,13.2692,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",5216,"Parametric","",-1000,-300,"mV",-452.081,-441.866,-446.627,4.15189,11.7719,44.4274,11.7719,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",5316,"Parametric","",-1000,-300,"mV",-452.049,-442.646,-446.924,3.46421,14.1373,53.2181,14.1373,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",5416,"Parametric","",-1000,-300,"mV",-451.746,-441.956,-446.591,3.36273,14.5309,54.8571,14.5309,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",5516,"Parametric","",-1000,-300,"mV",-451.763,-441.523,-446.308,3.50285,13.9227,52.6897,13.9227,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",5616,"Parametric","",-1000,-300,"mV",-449.6,-437.993,-443.27,3.8992,12.2478,47.5936,12.2478,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",5716,"Parametric","",-1000,-300,"mV",-448.157,-438.712,-444.191,3.70931,12.9576,49.9473,12.9576,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",5816,"Parametric","",-1000,-300,"mV",-449.702,-439.946,-445.448,3.99772,12.1276,46.2389,12.1276,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",5916,"Parametric","",-1000,-300,"mV",-448.26,-438.458,-443.509,3.59931,13.2904,51.5369,13.2904,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",6016,"Parametric","",-1000,-300,"mV",-451.018,-441.351,-446.301,3.74903,13.0079,49.2305,13.0079,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",6116,"Parametric","",-1000,-300,"mV",-451.349,-442.153,-446.516,3.47301,14.0623,53.1224,14.0623,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",6216,"Parametric","",-1000,-300,"mV",-450.79,-441.396,-446.081,3.28311,14.8316,56.2392,14.8316,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",6316,"Parametric","",-1000,-300,"mV",-453.009,-442.303,-447.538,3.99653,12.3055,46.0784,12.3055,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",6416,"Parametric","",-1000,-300,"mV",-452.191,-441.421,-446.834,3.73406,13.1076,49.3802,13.1076,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",6516,"Parametric","",-1000,-300,"mV",-447.223,-437.04,-442.449,3.60321,13.178,51.579,13.178,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",6616,"Parametric","",-1000,-300,"mV",-451.79,-441.114,-446.189,3.79088,12.8545,48.6968,12.8545,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",6716,"Parametric","",-1000,-300,"mV",-445.74,-436.004,-441.461,3.55837,13.2515,52.3216,13.2515,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",6816,"Parametric","",-1000,-300,"mV",-449.895,-439.843,-444.479,3.53368,13.6287,52.4026,13.6287,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",6916,"Parametric","",-1000,-300,"mV",-448.076,-438,-442.819,3.57566,13.314,51.9421,13.314,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",7016,"Parametric","",-1000,-300,"mV",-452.562,-439.717,-445.197,4.22826,11.4466,43.7377,11.4466,8,0,0,0.0156078,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",3017,"Parametric","",-1600,75,"nA",-67,-44,-54.375,7.96308,5.41562,64.6996,5.41562,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",3117,"Parametric","",-1600,75,"nA",-65,-45,-54.625,7.24938,5.96028,71.0578,5.96028,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",3217,"Parametric","",-1600,75,"nA",-66,-45,-54.75,7.72288,5.60024,66.6958,5.60024,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",3317,"Parametric","",-1600,75,"nA",-66,-46,-54.5,7.5214,5.73918,68.4935,5.73918,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",3417,"Parametric","",-1600,75,"nA",-66,-47,-55.5,7.48331,5.81293,68.7975,5.81293,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",3517,"Parametric","",-1600,75,"nA",-64,-46,-54.375,6.98851,6.17084,73.7222,6.17084,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",3617,"Parametric","",-1600,75,"nA",-68,-47,-55,7.4642,5.80549,68.996,5.80549,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",3717,"Parametric","",-1600,75,"nA",-64,-46,-54.375,7.1101,6.06531,72.4614,6.06531,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",3817,"Parametric","",-1600,75,"nA",-63,-45,-53.75,6.62786,6.47519,77.7651,6.47519,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",3917,"Parametric","",-1600,75,"nA",-60,-41,-50.5,6.65475,6.28624,77.6137,6.28624,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",4017,"Parametric","",-1600,75,"nA",-68,-46,-54.875,7.77243,5.5699,66.2652,5.5699,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",4117,"Parametric","",-1600,75,"nA",-58,-41,-49.75,7.02546,5.91894,73.5539,5.91894,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",4217,"Parametric","",-1600,75,"nA",-58,-41,-49.75,6.5192,6.37859,79.2658,6.37859,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",4317,"Parametric","",-1600,75,"nA",-58,-41,-49.375,6.58868,6.29236,78.4489,6.29236,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",4417,"Parametric","",-1600,75,"nA",-59,-41,-49.625,7.1101,5.84262,72.6841,5.84262,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",4517,"Parametric","",-1600,75,"nA",-58,-42,-50.375,6.20915,6.73066,83.1904,6.73066,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",4617,"Parametric","",-1600,75,"nA",-59,-42,-50.125,6.40173,6.51517,80.7008,6.51517,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",4717,"Parametric","",-1600,75,"nA",-59,-41,-49.75,6.43095,6.46612,80.3536,6.46612,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",4817,"Parametric","",-1600,75,"nA",-66,-43,-54.75,7.8513,5.50864,65.6049,5.50864,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",4917,"Parametric","",-1600,75,"nA",-66,-47,-54.75,7.24569,5.96907,71.0883,5.96907,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",5017,"Parametric","",-1600,75,"nA",-66,-46,-55,7.78276,5.56786,66.1719,5.56786,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",5117,"Parametric","",-1600,75,"nA",-65,-45,-54.625,7.48212,5.77488,68.8474,5.77488,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",5217,"Parametric","",-1600,75,"nA",-60,-42,-49.875,6.87516,6.0544,75.1558,6.0544,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",5317,"Parametric","",-1600,75,"nA",-59,-42,-49.875,6.37938,6.52493,80.9967,6.52493,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",5417,"Parametric","",-1600,75,"nA",-59,-43,-50.25,6.13538,6.8048,84.1975,6.8048,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",5517,"Parametric","",-1600,75,"nA",-60,-41,-49.625,7.26906,5.71486,71.0947,5.71486,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",5617,"Parametric","",-1600,75,"nA",-60,-41,-49.625,7.02928,5.90981,73.5199,5.90981,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",5717,"Parametric","",-1600,75,"nA",-63,-45,-53.125,6.97828,6.12018,73.89,6.12018,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",5817,"Parametric","",-1600,75,"nA",-60,-42,-49.875,6.87516,6.0544,75.1558,6.0544,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",5917,"Parametric","",-1600,75,"nA",-66,-47,-54.875,6.99872,6.18565,73.5908,6.18565,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",6017,"Parametric","",-1600,75,"nA",-59,-41,-50.125,6.35694,6.56107,81.2694,6.56107,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",6117,"Parametric","",-1600,75,"nA",-60,-41,-50.875,6.81254,6.15899,75.7977,6.15899,8,0,0,0.0115905,***
"PIN2PIN_ODD_ROW","PIN2PIN_ODD_ROW",6217,"Parametric","",-1600,75,"nA",-61,-41,-50.375,7.06981,5.91129,73.0631,5.91129,8,0,0,0.0115905,***
"SupplyShort_VDD","SupplyShort_VDD",19,"Parametric","",***,100000,"nA",97.851,139.049,112.598,15.6582,2126.41,***,2126.41,8,0,0,0.0129605,***
"ZOUT_AllOutputs","ZOUT_AllOutputs",18000001,"Parametric","",144,256,"Ohm",215.258,218.625,217.043,1.22064,10.6383,19.9467,10.6383,8,0,0,0.00275662,***
"ZOUT_AllOutputs","ZOUT_AllOutputs",18000002,"Parametric","",144,256,"Ohm",215.207,218.258,217.086,1.07725,12.0411,22.6152,12.0411,8,0,0,0.00275662,***
"ZOUT_AllOutputs","ZOUT_AllOutputs",18000003,"Parametric","",144,256,"Ohm",215.234,217.464,216.384,0.937523,14.0854,25.7358,14.0854,8,0,0,0.00275662,***
"ZOUT_AllOutputs","ZOUT_AllOutputs",18000004,"Parametric","",144,256,"Ohm",215.405,218.128,216.826,1.06902,12.215,22.7081,12.215,8,0,0,0.00275662,***
"IIH_Inputs","IIH_Inputs",49,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",149,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",249,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",349,"Parametric","",***,180,"nA",0,2,1,0.534522,111.626,***,111.626,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",449,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",549,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",649,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",749,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",849,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",949,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",1049,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",1149,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",1249,"Parametric","",***,180,"nA",0,1,0.625,0.517549,115.528,***,115.528,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",1349,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",1449,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",1549,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",1649,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",1749,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",1849,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",1949,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",2049,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",2149,"Parametric","",***,180,"nA",1,2,1.125,0.353553,168.645,***,168.645,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",2249,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",2349,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",2449,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",2549,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",2649,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",2749,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",2849,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",2949,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",3049,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",3149,"Parametric","",***,180,"nA",0,1,0.625,0.517549,115.528,***,115.528,8,0,0,0.0124326,***
"IIH_Inputs","IIH_Inputs",3249,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.0124326,***
"IIL_Inputs","IIL_Inputs",10049,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",10149,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",10249,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",10349,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",10449,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",10549,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",10649,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",10749,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",10849,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",10949,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",11049,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",11149,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",11249,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",11349,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",11449,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",11549,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",11649,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",11749,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",11849,"Parametric","",***,180,"nA",0,1,0.125,0.353553,169.588,***,169.588,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",11949,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",12049,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",12149,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",12249,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",12349,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",12449,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",12549,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",12649,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",12749,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",12849,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",12949,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",13049,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",13149,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.011854,***
"IIL_Inputs","IIL_Inputs",13249,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.011854,***
"IOZ_P_GND","IOZ_P_GND",52,"Parametric","",-3000,3000,"nA",-10,-5,-7.625,1.50594,662.349,662.349,665.725,8,0,0,0.00300375,***
"IOZ_P_GND","IOZ_P_GND",53,"Parametric","",-3000,3000,"nA",-11,-5,-7,1.77281,562.76,562.76,565.392,8,0,0,0.00300375,***
"IOZ_P_GND","IOZ_P_GND",54,"Parametric","",-3000,3000,"nA",-10,-3,-6.5,2.20389,452.76,452.76,454.726,8,0,0,0.00300375,***
"IOZ_P_GND","IOZ_P_GND",55,"Parametric","",-3000,3000,"nA",-11,-3,-7.125,2.58775,385.519,385.519,387.355,8,0,0,0.00300375,***
"IOZ_P_VDD","IOZ_P_VDD",10052,"Parametric","",-3000,3000,"nA",-6,-1,-4.125,1.80772,552.422,552.422,553.943,8,0,0,0.00266262,***
"IOZ_P_VDD","IOZ_P_VDD",10053,"Parametric","",-3000,3000,"nA",-8,-2,-4,1.85164,539.342,539.342,540.782,8,0,0,0.00266262,***
"IOZ_P_VDD","IOZ_P_VDD",10054,"Parametric","",-3000,3000,"nA",-6,1,-3.375,2.50357,398.98,398.98,399.879,8,0,0,0.00266262,***
"IOZ_P_VDD","IOZ_P_VDD",10055,"Parametric","",-3000,3000,"nA",-7,1,-3.375,3.06769,325.612,325.612,326.345,8,0,0,0.00266262,***
"IOZ_N_VDD","IOZ_N_VDD",20052,"Parametric","",-3000,3000,"nA",-8,-1,-4.5,2.20389,453.062,453.062,454.423,8,0,0,0.00275513,***
"IOZ_N_VDD","IOZ_N_VDD",20053,"Parametric","",-3000,3000,"nA",-5,-1,-3.5,1.41421,706.282,706.282,707.932,8,0,0,0.00275513,***
"IOZ_N_VDD","IOZ_N_VDD",20054,"Parametric","",-3000,3000,"nA",-6,-1,-3.625,1.68502,592.748,592.748,594.183,8,0,0,0.00275513,***
"IOZ_N_VDD","IOZ_N_VDD",20055,"Parametric","",-3000,3000,"nA",-9,0,-3.375,3.06769,325.612,325.612,326.345,8,0,0,0.00275513,***
"IOZ_N_GND","IOZ_N_GND",30052,"Parametric","",-3000,3000,"nA",-10,-5,-7.75,1.66905,597.597,597.597,600.693,8,0,0,0.002747,***
"IOZ_N_GND","IOZ_N_GND",30053,"Parametric","",-3000,3000,"nA",-11,-5,-7.5,2.13809,466.538,466.538,468.876,8,0,0,0.002747,***
"IOZ_N_GND","IOZ_N_GND",30054,"Parametric","",-3000,3000,"nA",-10,-3,-7,2.13809,466.616,466.616,468.799,8,0,0,0.002747,***
"IOZ_N_GND","IOZ_N_GND",30055,"Parametric","",-3000,3000,"nA",-12,-4,-6.75,2.76457,360.906,360.906,362.534,8,0,0,0.002747,***
"ICC_shutdown_Vdd_LS1l_VDD","ICC_shutdown_Vdd_LS1l_VDD",57000001,"Parametric","",***,9500,"nA",117.891,187.014,145.949,23.7567,131.248,***,131.248,8,0,0,0.14149,***
"ICC_shutdown_Vdd_LS1l_VDDP","ICC_shutdown_Vdd_LS1l_VDDP",57010001,"Parametric","",***,9500,"nA",113.115,142.901,123.84,9.30557,335.862,***,335.862,8,0,0,0.0144035,***
"ICC_shutdown_Vdd_LS1l_VDDP","ICC_shutdown_Vdd_LS1l_VDDP",57010101,"Parametric","",***,9500,"nA",81.548,111.488,97.9185,10.8031,290.103,***,290.103,8,0,0,0.0144035,***
"ICC_shutdown_Vdd_LS1l_VDDP","ICC_shutdown_Vdd_LS1l_VDDP",57010201,"Parametric","",***,9500,"nA",84.268,137.922,108.815,18.1818,172.172,***,172.172,8,0,0,0.0144035,***
"ICC_shutdown_Vdd_LS1l_VDDP","ICC_shutdown_Vdd_LS1l_VDDP",57010301,"Parametric","",***,9500,"nA",291.828,353.601,330.574,24.3144,125.707,***,125.707,8,0,0,0.0144035,***
