Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"PIN2PIN_ODD_ROW",3917,"",0,1,"DE",1,-59,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4017,"",0,1,"G0_G7",1,-64,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4117,"",0,1,"G1_G6",1,-58,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4217,"",0,1,"G2_G5",1,-56,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4317,"",0,1,"G3_G4",1,-56,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4417,"",0,1,"G4_G3",1,-59,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4517,"",0,1,"G5_G2",1,-58,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4617,"",0,1,"G6_G1",1,-58,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4717,"",0,1,"G7_G0",1,-57,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4817,"",0,1,"HS",1,-66,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4917,"",0,1,"LS0",1,-64,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5017,"",0,1,"LS1",1,-66,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5117,"",0,1,"PCLK",1,-65,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5217,"",0,1,"R0_B7",1,-58,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5317,"",0,1,"R1_B6",1,-57,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5417,"",0,1,"R2_B5",1,-57,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5517,"",0,1,"R3_B4",1,-60,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5617,"",0,1,"R4_B3",1,-58,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5717,"",0,1,"R5_B2",1,-62,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5817,"",0,1,"R6_B1",1,-58,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5917,"",0,1,"R7_B0",1,-63,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6017,"",0,1,"SWAP",1,-59,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6117,"",0,1,"TXEN",1,-60,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6217,"",0,1,"VS",1,-59,"nA","P",0.0115905,***,""
"SupplyShort_VDD",19,"",0,1,"VDD",1,101.57,"nA","P",0.0129605,***,""
"ZOUT_AllOutputs",18000001,"",0,1,"CLKP",1,215.258,"Ohm","P",0.00275662,***,""
"ZOUT_AllOutputs",18000002,"",0,1,"D0P",1,215.207,"Ohm","P",0.00275662,***,""
"ZOUT_AllOutputs",18000003,"",0,1,"D1P",1,215.234,"Ohm","P",0.00275662,***,""
"ZOUT_AllOutputs",18000004,"",0,1,"D2P",1,215.405,"Ohm","P",0.00275662,***,""
"IIH_Inputs",49,"",0,1,"B0_R7",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",149,"",0,1,"B1_R6",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",249,"",0,1,"B2_R5",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",349,"",0,1,"B3_R4",1,2,"nA","P",0.0124326,***,""
"IIH_Inputs",449,"",0,1,"B4_R3",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",549,"",0,1,"B5_R2",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",649,"",0,1,"B6_R1",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",749,"",0,1,"B7_R0",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",849,"",0,1,"CPOL",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",949,"",0,1,"DE",1,0,"nA","P",0.0124326,***,""
"IIH_Inputs",1049,"",0,1,"G0_G7",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1149,"",0,1,"G1_G6",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1249,"",0,1,"G2_G5",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1349,"",0,1,"G3_G4",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1449,"",0,1,"G4_G3",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1549,"",0,1,"G5_G2",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1649,"",0,1,"G6_G1",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1749,"",0,1,"G7_G0",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1849,"",0,1,"HS",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1949,"",0,1,"LS0",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2049,"",0,1,"LS1",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2149,"",0,1,"PCLK",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2249,"",0,1,"R0_B7",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2349,"",0,1,"R1_B6",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2449,"",0,1,"R2_B5",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2549,"",0,1,"R3_B4",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2649,"",0,1,"R4_B3",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2749,"",0,1,"R5_B2",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2849,"",0,1,"R6_B1",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2949,"",0,1,"R7_B0",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",3049,"",0,1,"SWAP",1,1,"nA","P",0.0124326,***,""
"IIH_Inputs",3149,"",0,1,"TXEN",1,0,"nA","P",0.0124326,***,""
"IIH_Inputs",3249,"",0,1,"VS",1,1,"nA","P",0.0124326,***,""
"IIL_Inputs",10049,"",0,1,"B0_R7",1,-1,"nA","P",0.011854,***,""
"IIL_Inputs",10149,"",0,1,"B1_R6",1,-1,"nA","P",0.011854,***,""
"IIL_Inputs",10249,"",0,1,"B2_R5",1,-1,"nA","P",0.011854,***,""
"IIL_Inputs",10349,"",0,1,"B3_R4",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",10449,"",0,1,"B4_R3",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",10549,"",0,1,"B5_R2",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",10649,"",0,1,"B6_R1",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",10749,"",0,1,"B7_R0",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",10849,"",0,1,"CPOL",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",10949,"",0,1,"DE",1,-1,"nA","P",0.011854,***,""
"IIL_Inputs",11049,"",0,1,"G0_G7",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",11149,"",0,1,"G1_G6",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",11249,"",0,1,"G2_G5",1,-1,"nA","P",0.011854,***,""
"IIL_Inputs",11349,"",0,1,"G3_G4",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",11449,"",0,1,"G4_G3",1,-1,"nA","P",0.011854,***,""
"IIL_Inputs",11549,"",0,1,"G5_G2",1,-1,"nA","P",0.011854,***,""
"IIL_Inputs",11649,"",0,1,"G6_G1",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",11749,"",0,1,"G7_G0",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",11849,"",0,1,"HS",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",11949,"",0,1,"LS0",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",12049,"",0,1,"LS1",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",12149,"",0,1,"PCLK",1,-1,"nA","P",0.011854,***,""
"IIL_Inputs",12249,"",0,1,"R0_B7",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",12349,"",0,1,"R1_B6",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",12449,"",0,1,"R2_B5",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",12549,"",0,1,"R3_B4",1,-1,"nA","P",0.011854,***,""
"IIL_Inputs",12649,"",0,1,"R4_B3",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",12749,"",0,1,"R5_B2",1,-1,"nA","P",0.011854,***,""
"IIL_Inputs",12849,"",0,1,"R6_B1",1,-1,"nA","P",0.011854,***,""
"IIL_Inputs",12949,"",0,1,"R7_B0",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",13049,"",0,1,"SWAP",1,0,"nA","P",0.011854,***,""
"IIL_Inputs",13149,"",0,1,"TXEN",1,-1,"nA","P",0.011854,***,""
"IIL_Inputs",13249,"",0,1,"VS",1,-1,"nA","P",0.011854,***,""
"IOZ_P_GND",52,"",0,1,"CLKP",1,-5,"nA","P",0.00300375,***,""
"IOZ_P_GND",53,"",0,1,"D0P",1,-5,"nA","P",0.00300375,***,""
"IOZ_P_GND",54,"",0,1,"D1P",1,-8,"nA","P",0.00300375,***,""
"IOZ_P_GND",55,"",0,1,"D2P",1,-7,"nA","P",0.00300375,***,""
"IOZ_P_VDD",10052,"",0,1,"CLKP",1,-2,"nA","P",0.00266262,***,""
"IOZ_P_VDD",10053,"",0,1,"D0P",1,-2,"nA","P",0.00266262,***,""
"IOZ_P_VDD",10054,"",0,1,"D1P",1,-5,"nA","P",0.00266262,***,""
"IOZ_P_VDD",10055,"",0,1,"D2P",1,0,"nA","P",0.00266262,***,""
"IOZ_N_VDD",20052,"",0,1,"CLKN",1,-2,"nA","P",0.00275513,***,""
"IOZ_N_VDD",20053,"",0,1,"D0N",1,-1,"nA","P",0.00275513,***,""
"IOZ_N_VDD",20054,"",0,1,"D1N",1,-5,"nA","P",0.00275513,***,""
"IOZ_N_VDD",20055,"",0,1,"D2N",1,0,"nA","P",0.00275513,***,""
"IOZ_N_GND",30052,"",0,1,"CLKN",1,-6,"nA","P",0.002747,***,""
"IOZ_N_GND",30053,"",0,1,"D0N",1,-5,"nA","P",0.002747,***,""
"IOZ_N_GND",30054,"",0,1,"D1N",1,-9,"nA","P",0.002747,***,""
"IOZ_N_GND",30055,"",0,1,"D2N",1,-4,"nA","P",0.002747,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,1,"VDD",1,171.245,"nA","P",0.14149,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,1,"VDDA",1,120.653,"nA","P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,1,"VDDP",1,91.37,"nA","P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,1,"VDDS",1,137.922,"nA","P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,1,"VDDA_VDDP_VDDS",1,349.945,"nA","P",0.0144035,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,1,"VDD",1,149.988,"nA","P",0.0132284,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,1,"VDDA",1,107.228,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,1,"VDDP",1,72.033,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,1,"VDDS",1,98.468,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,1,"VDDA_VDDP_VDDS",1,277.729,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,1,"VDD",1,135.423,"nA","P",0.0157357,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,1,"VDDA",1,119.074,"nA","P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,1,"VDDP",1,85.056,"nA","P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,1,"VDDS",1,93.734,"nA","P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,1,"VDDA_VDDP_VDDS",1,297.864,"nA","P",0.0140959,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,1,"VDD",1,138.966,"nA","P",0.0154414,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,1,"VDDA",1,101.306,"nA","P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,1,"VDDP",1,72.823,"nA","P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,1,"VDDS",1,83.87,"nA","P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,1,"VDDA_VDDP_VDDS",1,257.999,"nA","P",0.0136913,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,1,"VDD",1,127.944,"nA","P",0.0154348,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,1,"VDDA",1,68.534,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,1,"VDDP",1,75.19,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,1,"VDDS",1,79.136,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,1,"VDDA_VDDP_VDDS",1,222.86,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,1,"VDD",1,114.56,"nA","P",0.0133618,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,1,"VDDA",1,70.903,"nA","P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,1,"VDDP",1,58.616,"nA","P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,1,"VDDS",1,87.816,"nA","P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,1,"VDDA_VDDP_VDDS",1,217.335,"nA","P",0.0141302,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,1,"VDD",1,121.252,"nA","P",0.0160292,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,1,"VDDA",1,81.169,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,1,"VDDP",1,72.033,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,1,"VDDS",1,74.007,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,1,"VDDA_VDDP_VDDS",1,227.209,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,1,"VDD",1,114.167,"nA","P",0.0126384,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,1,"VDDA",1,79.589,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,1,"VDDP",1,70.455,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,1,"VDDS",1,68.878,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,1,"VDDA_VDDP_VDDS",1,218.922,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,1,"VDD",1,105.113,"nA","P",0.0153195,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,1,"VDDA",1,77.22,"nA","P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,1,"VDDP",1,44.015,"nA","P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,1,"VDDS",1,45.995,"nA","P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,1,"VDDA_VDDP_VDDS",1,167.23,"nA","P",0.0137434,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,1,"VDD",1,113.379,"nA","P",0.0159278,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,1,"VDDA",1,56.688,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,1,"VDDP",1,78.347,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,1,"VDDS",1,57.437,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,1,"VDDA_VDDP_VDDS",1,192.472,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,1,"VDD",1,100.783,"nA","P",0.0157456,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,1,"VDDA",1,67.349,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,1,"VDDP",1,43.226,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,1,"VDDS",1,75.585,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,1,"VDDA_VDDP_VDDS",1,186.16,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,1,"VDD",1,83.856,"nA","P",0.0134623,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,1,"VDDA",1,69.323,"nA","P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,1,"VDDP",1,60.984,"nA","P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,1,"VDDS",1,49.941,"nA","P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,1,"VDDA_VDDP_VDDS",1,180.248,"nA","P",0.014311,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,1,"ALL_POWER",1,17.5137,"mA","P",0.00510975,***,""
"LVDS301_ICC_pll",39004000,"",0,1,"@",1,1,"","P",0.00510975,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,1,"VDD",1,3.31988,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,1,"VDDA",1,4.81071,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,1,"VDDP",1,2.87826,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,1,"VDDS",1,9.82567,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,1,"VDDA_VDDP_VDDS",1,17.5146,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,1,"ALL_POWER",1,22.8345,"mA","P",0.00467888,***,""
"LVDS301_ICC_pll",15004000,"",0,1,"@",1,1,"","P",0.00467888,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,1,"VDD",1,6.44749,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,1,"VDDA",1,4.17833,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,1,"VDDP",1,4.10356,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,1,"VDDS",1,13.2156,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,1,"VDDA_VDDP_VDDS",1,21.4975,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,1,"ALL_POWER",1,29.945,"mA","P",0.00471012,***,""
"LVDS301_ICC_pll",13004000,"",0,1,"@",1,1,"","P",0.00471012,***,""
"ICC_shutdown_Vdd",23000001,"",0,1,"VDD",1,88.186,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000101,"",0,1,"VDDA",1,61.821,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000201,"",0,1,"VDDP",1,51.513,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000301,"",0,1,"VDDS",1,50.73,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000401,"",0,1,"VDDA_VDDP_VDDS",1,164.064,"nA","P",0.0198078,***,""
"LVDS301_ICC_pll",23004000,"",0,1,"@",1,1,"","P",0.0198078,***,""
"ICC_shutdn_0V",23010001,"",0,1,"VDD",1,90.548,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010101,"",0,1,"VDDA",1,43.658,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010201,"",0,1,"VDDP",1,45.199,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010301,"",0,1,"VDDS",1,54.675,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010401,"",0,1,"VDDA_VDDP_VDDS",1,143.532,"nA","P",0.017587,***,""
"ICC_stdby_Vdd",23020001,"",0,1,"VDD",1,111.017,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020101,"",0,1,"VDDA",1,53.924,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020201,"",0,1,"VDDP",1,47.172,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020301,"",0,1,"VDDS",1,40.866,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020401,"",0,1,"VDDA_VDDP_VDDS",1,141.962,"nA","P",0.0175166,***,""
"ICC_stdby_0V",23030001,"",0,1,"VDD",1,109.049,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030101,"",0,1,"VDDA",1,75.641,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030201,"",0,1,"VDDP",1,55.854,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030301,"",0,1,"VDDS",1,46.784,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030401,"",0,1,"VDDA_VDDP_VDDS",1,178.279,"nA","P",0.0179572,***,""
"L301_PRBS_30b_00X00_tdl_NR2",14000001,"",0,1,"@",1,1,"","P",0.002946,***,""
"L301_PRBS_15b_00X00_tdl_NR",32000001,"",0,1,"@",1,1,"","P",0.00116925,***,""
"L301_PRBS_10b_00X00_tdl_NR",34000001,"",0,1,"@",1,1,"","P",0.00175088,***,""
"LVDS301_ICC_pll",12000001,"",0,1,"@",1,1,"","P",0.0021445,***,""
"LVDS301_ICC_pll",12010001,"",0,1,"@",1,1,"","P",0.000896875,***,""
"LVDS301_ICC_pll",40000001,"",0,1,"@",1,1,"","P",0.00104662,***,""
"LVDS301_ICC_pll",40010001,"",0,1,"@",1,1,"","P",0.00101338,***,""
